Variant,mAP50 (mask),mAP50-95 (mask),mAP50 (box),Precision,Recall,Inf_ms,FPS,Train_s,Weights
YOLOv8m-seg,0.9512,0.7758,0.9394,0.9225,0.9152,2.4,419.7,513.6,/content/drive/MyDrive/AquaGuard_AI/results/model1_pool_seg/training/YOLOv8m_seg/weights/best.pt
YOLOv8s-seg,0.942,0.7878,0.9429,0.9429,0.889,1.4,736.8,357.7,/content/drive/MyDrive/AquaGuard_AI/results/model1_pool_seg/training/YOLOv8s_seg/weights/best.pt
YOLOv8n-seg,0.9315,0.7706,0.9231,0.9278,0.8902,1.3,742.3,314.7,/content/drive/MyDrive/AquaGuard_AI/results/model1_pool_seg/training/YOLOv8n_seg/weights/best.pt
